id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
121536,Angelic Feather,0,0,40,0,1,20,
390767,Blessed Recovery,0,0,0,1,1,0,
373273,Idol of Yogg-Saron,0,0,0,1,1,0,
232698,Shadowform,0,0,0,0,0,0,
390676,Inspiration,0,0,0,1,1,0,
407469,Phantasmal Pathogen,0,0,0,1,1,0,
263165,Void Torrent,0,0,40,0,1,45,
589,Shadow Word: Pain,0,0,40,0,0,0,MANA:0;MANA:0;MANA:150;MANA:0;
373456,Unwavering Will,0,0,0,1,1,0,
372354,Focused Mending,0,0,0,1,1,0,
10060,Power Infusion,0,0,40,0,1,120,
407470,Mind's Eye,0,0,0,1,1,0,
373212,Insidious Ire,0,0,0,1,1,0,
34914,Vampiric Touch,1190,0,40,0,0,0,
109186,Surge of Light,0,0,0,1,1,0,
288733,Intangibility,0,0,0,1,1,0,
47585,Dispersion,0,0,0,0,1,120,
390919,Sheer Terror,0,0,0,1,1,0,
213634,Purify Disease,0,0,40,0,1,8,MANA:5000;
2096,Mind Vision,0,0,50000,0,0,0,MANA:0;
238558,Misery,0,0,0,1,1,0,
280749,Void Shield,0,0,0,1,1,0,
73325,Leap of Faith,0,0,40,0,1,90,MANA:1300;
15407,Mind Flay,0,0,40,0,0,0,
321291,Death and Madness,0,0,0,1,1,0,
377438,Words of the Pious,0,0,0,1,1,0,
373457,Crystalline Reflection,0,0,0,1,1,0,
108945,Angelic Bulwark,0,0,0,1,1,0,
390615,From Darkness Comes Light,0,0,0,1,1,0,
15286,Vampiric Embrace,0,0,0,0,1,120,
373280,Idol of N'Zoth,0,0,0,1,1,0,
415416,Benevolence,0,0,0,1,1,0,
373446,Translucent Image,0,0,0,1,1,0,
21562,Power Word: Fortitude,0,0,40,0,0,0,MANA:2000;
200174,Mindbender,0,0,40,0,1,60,
335467,Devouring Plague,0,0,40,0,1,0,INSANITY:50;
373218,Sanguine Teachings,0,0,0,1,1,0,
193063,Protective Light,0,0,0,1,1,0,

228264,Voidform,0,0,0,0,0,0,
343355,Void Bolt,0,0,40,0,0,0,
394963,Dark Reveries,0,0,0,0,0,0,
34433,Fiend,0,0,0,0,0,0,
