id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
56814,Detection,0,0,0,0,0,0,
385408,Sepsis,0,0,0,0,1,90,ENERGY:25;
383281,Hidden Opportunity,0,0,0,1,1,0,
279876,Opportunity,0,0,0,1,1,0,
354897,Float Like a Butterfly,0,0,0,1,1,0,
382742,Take 'em by Surprise,0,0,0,1,1,0,
381885,Heavy Hitter,0,0,0,1,1,0,
1856,Vanish,0,0,0,0,0,120,
381822,Ambidexterity,0,0,0,1,1,0,
378807,Shadowrunner,0,0,0,1,1,0,
1860,Safe Fall,0,0,0,1,0,0,

193356,Broadside,0,0,0,0,0,0,
199603,Skull and Crossbones,0,0,0,0,0,0,
193359,True Bearing,0,0,0,0,0,0,
199600,Buried Treasure,0,0,0,0,0,0,
193358,Grand Melee,0,0,0,0,0,0,
193357,Ruthless Precision,0,0,0,0,0,0,
