id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
710,Banish,1120,0,30,0,1,0,MANA:750;
267102,Demonic Core,0,0,100,1,0,0,
264078,Dreadlash,0,0,40,1,1,0,
5697,Unending Breath,0,0,30,0,0,0,MANA:1000;
264119,Summon Vilefiend,1494,0,40,0,1,45,SOUL_SHARDS:1;
386864,Wrathful Minion,0,0,100,1,1,0,
108416,Dark Pact,0,0,0,0,1,60,
30283,Shadowfury,1120,0,35,0,1,60,MANA:500;
386833,Guillotine,0,0,40,0,1,45,
205145,Demonic Calling,0,0,0,1,1,0,
385881,Teachings of the Black Harvest,0,0,0,1,1,0,
104773,Unending Resolve,0,0,0,0,0,180,MANA:1000;
386194,Carnivorous Stalkers,0,0,0,1,1,0,
264057,Soul Strike,0,0,50,0,1,10,
111898,Grimoire: Felguard,0,0,40,0,1,120,SOUL_SHARDS:1;
387399,Fel Sunder,0,0,100,1,1,0,
386200,Fel and Steel,0,0,0,1,1,0,
386105,Curses of Enfeeblement,0,0,0,1,1,0,
387483,Kazaak's Final Curse,0,0,0,1,1,0,
267170,The Houndmaster's Stratagem,0,0,40,1,1,0,
405936,Socrethar's Guile,0,0,0,1,1,0,
405798,Umbral Blaze,0,0,0,1,1,0,
386646,Lifeblood,0,0,0,1,1,0,
267171,Demonic Strength,0,0,100,0,1,60,
702,Curse of Weakness,0,0,40,0,0,0,MANA:500;
48020,Demonic Circle: Teleport,0,0,40,0,0,30,MANA:1500;
386648,Nightmare,0,0,0,1,1,0,
386617,Demonic Fortitude,0,0,100,1,1,0,
387600,The Expendables,0,0,0,1,1,0,
405670,Immutable Hatred,0,0,0,1,1,0,
6789,Mortal Coil,0,0,20,0,1,45,MANA:1000;
1098,Subjugate Demon,2241,0,30,0,0,0,MANA:1000;
386686,Frequent Donor,0,0,0,1,1,0,

265273,Demonic Power,0,0,0,0,0,0,
265187,Tyrant,0,0,0,0,0,0,
386309,Tormented Soul,0,0,0,0,0,0,
104316,Dreadstalkers,0,0,0,0,0,0,
