id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
45243,Focused Will,0,0,0,1,0,0,
238135,Aegis of Wrath,0,0,0,1,1,0,
390996,Manipulation,0,0,0,1,1,0,
390972,Twist of Fate,0,0,0,1,1,0,
390693,Train of Thought,0,0,0,1,1,0,
204197,Purge the Wicked,0,0,40,0,1,0,MANA:900;
377422,Throes of Pain,0,0,0,1,1,0,
373446,Translucent Image,0,0,0,1,1,0,
205364,Dominate Mind,1428,0,30,0,1,30,MANA:1000;
2006,Resurrection,7935,0,40,0,0,0,MANA:0;MANA:400;
197419,Contrition,0,0,0,1,1,0,
108945,Angelic Bulwark,0,0,0,1,1,0,
322115,Light's Promise,0,0,0,1,1,0,
196704,Psychic Voice,0,0,0,1,1,0,
390632,Improved Purify,0,0,0,1,1,0,
390668,Apathy,0,0,0,1,1,0,
2061,Flash Heal,1071,0,40,0,0,0,MANA:0;MANA:0;MANA:1800;MANA:0;
373456,Unwavering Will,0,0,0,1,1,0,
375901,Mindgames,1190,0,40,0,1,45,MANA:1000;
390919,Sheer Terror,0,0,0,1,1,0,
193134,Castigation,0,0,0,1,1,0,
373457,Crystalline Reflection,0,0,0,1,1,0,
1706,Levitate,0,0,30,0,0,0,MANA:450;MANA:0;
199855,San'layn,0,0,0,1,1,0,
391079,Make Amends,0,0,0,1,1,0,
129250,Power Word: Solace,0,0,40,0,1,15,
17,Power Word: Shield,0,0,40,0,0,7.5,MANA:1200;MANA:0;MANA:0;MANA:0;
390667,Spell Warding,0,0,0,1,1,0,
373427,Inescapable Torment,0,0,0,1,1,0,
2096,Mind Vision,0,0,50000,0,0,0,MANA:0;
393870,Improved Flash Heal,0,0,0,1,1,0,
139,Renew,0,0,40,0,1,0,MANA:0;MANA:1200;MANA:0;
321291,Death and Madness,0,0,0,1,1,0,
34433,Shadowfiend,0,0,40,0,1,180,
586,Fade,0,0,0,0,0,30,
280749,Void Shield,0,0,0,1,1,0,
132157,Holy Nova,0,0,0,0,1,0,MANA:800;
390620,Move with Grace,0,0,0,1,1,0,
372985,Embrace Shadow,0,0,0,1,1,0,
390670,Improved Fade,0,0,0,1,1,0,
373049,Indemnity,0,0,0,1,1,0,
390622,Rhapsody,0,0,0,1,1,0,
238063,Lenience,0,0,0,1,1,0,
33076,Prayer of Mending,0,0,40,0,1,12,MANA:1000;MANA:0;MANA:0;
390770,Void Summoner,0,0,0,1,1,0,
121536,Angelic Feather,0,0,40,0,1,20,
390767,Blessed Recovery,0,0,0,1,1,0,
373466,Twins of the Sun Priestess,0,0,0,1,1,0,
246287,Evangelism,0,0,0,0,1,90,
341167,Improved Mass Dispel,0,0,0,1,1,0,
390832,Expiation,0,0,0,1,1,0,
605,Mind Control,1428,0,30,0,1,0,MANA:1000;
390705,Twilight Equilibrium,0,0,0,1,1,0,
390765,Resplendent Light,0,0,0,1,1,0,
372354,Focused Mending,0,0,0,1,1,0,
10060,Power Infusion,0,0,40,0,1,120,
373180,Harsh Discipline,0,0,0,1,1,0,
109186,Surge of Light,0,0,0,1,1,0,
19236,Desperate Prayer,0,0,0,0,0,90,
373178,Light's Wrath,1984,0,40,0,1,90,MANA:1000;
373054,Abyssal Reverie,0,0,0,1,1,0,
215768,Blaze of Light,0,0,0,1,1,0,
372991,Pain Transformation,0,0,0,1,1,0,
390676,Inspiration,0,0,0,1,1,0,
391112,Shattered Perceptions,0,0,0,1,1,0,
47515,Divine Aegis,0,0,0,1,1,0,
197045,Shield Discipline,0,0,0,1,1,0,
73325,Leap of Faith,0,0,40,0,1,90,MANA:1300;
373223,Tithe Evasion,0,0,0,1,1,0,
8092,Mind Blast,1190,0,40,0,0,7.141,MANA:480;MANA:0;MANA:0;MANA:0;
377438,Words of the Pious,0,0,0,1,1,0,
193063,Protective Light,0,0,0,1,1,0,
33206,Pain Suppression,0,0,40,0,1,180,MANA:800;
390615,From Darkness Comes Light,0,0,0,1,1,0,
15286,Vampiric Embrace,0,0,0,0,1,120,
81749,Atonement,0,0,0,1,1,0,
527,Purify,0,0,40,0,0,8,MANA:650;
198068,Power of the Dark Side,0,0,0,1,1,0,
21562,Power Word: Fortitude,0,0,40,0,0,0,MANA:2000;
8122,Psychic Scream,0,0,0,0,0,45,MANA:600;
123040,Mindbender,0,0,40,0,1,60,
373218,Sanguine Teachings,0,0,0,1,1,0,
415416,Benevolence,0,0,0,1,1,0,
