id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
383782,Nether Precision,0,0,0,1,1,0,
384612,Prodigious Savant,0,0,0,1,1,0,
236457,Slipstream,0,0,0,1,1,0,
475,Remove Curse,0,0,40,0,1,8,MANA:650;
382490,Tome of Antonidas,0,0,0,1,1,0,
1463,Incanter's Flow,0,0,0,1,1,0,
55342,Mirror Image,0,0,0,0,1,120,MANA:1000;
382293,Incantation of Swiftness,0,0,0,1,1,0,
382292,Cryo-Freeze,0,0,0,1,1,0,
382800,Accumulative Shielding,0,0,0,1,1,0,
321745,Improved Prismatic Barrier,0,0,0,1,1,0,
205022,Arcane Familiar,0,0,0,0,1,10,
389627,Volatile Detonation,0,0,0,1,1,0,
153626,Arcane Orb,0,0,40,0,1,20,MANA:500;
157980,Supernova,0,0,40,0,1,25,
383676,Impetus,0,0,0,1,1,0,
384060,Illuminated Thoughts,0,0,0,1,1,0,
235224,Frigid Winds,0,0,0,1,1,0,
376103,Radiant Spark,1176,0,40,0,1,30,MANA:1000;
365350,Arcane Surge,1961,0,40,0,1,90,MANA:63132;
382481,Rigid Ice,0,0,0,1,1,0,
384581,Arcane Bombardment,0,0,0,1,1,0,
12051,Evocation,0,0,0,0,1,90,
321526,Mana Adept,0,0,0,1,1,0,
383661,Improved Arcane Missiles,0,0,0,1,1,0,
235711,Chrono Shift,0,0,0,1,1,0,
384651,Charged Orb,0,0,0,1,1,0,
384683,Harmonic Echo,0,0,0,1,1,0,
2139,Counterspell,0,0,40,0,0,24,MANA:1000;
382424,Winter's Protection,0,0,0,1,1,0,
383980,Arcane Tempo,0,0,0,1,1,0,
116,Frostbolt,1568,0,40,0,0,0,MANA:1000;
1459,Arcane Intellect,0,0,40,0,0,0,MANA:2000;
118,Polymorph,1333,0,30,0,0,0,MANA:2000;
383092,Arcane Warding,0,0,0,1,1,0,
120,Cone of Cold,0,0,0,0,0,12,MANA:2000;
321507,Touch of the Magi,0,0,40,0,1,45,MANA:2500;

393654,tier30_4pc,0,0,0,0,0,0,
190427,Arcane Charge,0,0,0,0,0,0,
409022,Arcane Overload,0,0,0,0,0,0,
