id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
200851,Rage of the Sleeper,0,0,0,0,1,60,
1822,Rake,0,0,0,0,1,0,ENERGY:35;
391969,Circle of Life and Death,0,0,0,1,1,0,
327993,Improved Barkskin,0,0,0,1,1,0,
203962,Blood Frenzy,0,0,0,1,1,0,
371999,Vicious Cycle,0,0,0,1,1,0,
377210,Ursoc's Fury,0,0,0,1,1,0,
8921,Moonfire,0,0,43,0,0,0,MANA:0;MANA:0;
2637,Hibernate,1182,0,33,0,1,0,MANA:3000;
377842,Ursine Vigor,0,0,0,1,1,0,
371905,After the Wildfire,0,0,0,1,1,0,
200854,Gory Fur,0,0,0,1,1,0,
377811,Innate Resolve,0,0,0,1,1,0,
378986,Protector of the Pack,0,0,0,1,1,0,
135288,Tooth and Claw,0,0,0,1,1,0,
238049,Scintillating Moonlight,0,0,0,1,1,0,
391528,Convoke the Spirits,0,0,0,0,1,120,
155783,Mastery: Nature's Guardian,0,0,0,1,0,0,
203965,Survival of the Fittest,0,0,0,1,1,0,
102359,Mass Entanglement,0,0,33,0,1,30,
203964,Galactic Guardian,0,0,0,1,1,0,
378988,Lycara's Teachings,0,0,0,1,1,0,
345208,Infected Wounds,0,0,0,1,1,0,
155578,Guardian of Elune,0,0,0,1,1,0,
319454,Heart of the Wild,0,0,0,0,1,300,
231040,Improved Rejuvenation,0,0,0,1,1,0,
393611,Ursoc's Endurance,0,0,0,1,1,0,
50769,Revive,7882,0,43,0,0,0,MANA:2000;
102558,Incarnation: Guardian of Ursoc,0,0,0,0,1,180,
377847,Well-Honed Instincts,0,0,0,1,1,0,
20484,Rebirth,1576,0,43,0,0,600,RAGE:0;MANA:5000;
231064,Mangle,0,0,0,1,1,0,
300346,Ursine Adept,0,0,0,1,0,0,
114282,Treant Form,0,0,0,0,0,0,
99,Incapacitating Roar,0,0,0,0,1,30,
385786,Matted Fur,0,0,0,1,1,0,
124974,Nature's Vigil,0,0,0,0,1,90,
33917,Mangle,0,0,0,0,0,6,
33786,Cyclone,1340,0,23,0,1,0,MANA:3000;
231065,Lightning Reflexes,0,0,0,1,0,0,
33873,Nurturing Instinct,0,0,0,1,1,0,
197626,Starsurge,0,0,43,0,1,10,MANA:1500;
22812,Barkskin,0,0,0,0,0,60,
400222,Thorns of Iron,0,0,15,1,1,0,
29166,Innervate,0,0,43,0,1,180,
158477,Soul of the Forest,0,0,0,1,1,0,
276029,Flight Form,0,0,0,1,0,0,
22568,Ferocious Bite,0,0,0,0,0,0,ENERGY:25;COMBO_POINTS:5;
8936,Regrowth,1182,0,43,0,0,0,MANA:0;MANA:0;MANA:0;MANA:25000;MANA:0;
61336,Survival Instincts,0,0,0,0,1,126,
5221,Shred,0,0,0,0,0,0,ENERGY:40;
328767,Improved Survival Instincts,0,0,0,1,1,0,
155835,Bristling Fur,0,0,0,0,1,40,
288826,Improved Stampeding Roar,0,0,0,1,1,0,
106832,Thrash,0,0,0,0,1,0,
1126,Mark of the Wild,0,0,40,0,0,0,MANA:10000;
370586,Elune's Favored,0,0,0,1,1,0,

102558,Incarnation,0,0,0,0,0,0,
135601,Tooth and Claw Debuff,0,0,0,0,0,0,
