id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
381930,Mana Spring,0,0,0,1,1,0,
108271,Astral Shift,0,0,0,0,1,120,
381867,Totemic Surge,0,0,0,1,1,0,
334195,Hailstorm,0,0,100,1,1,0,
382947,Ancestral Defense,0,0,0,1,1,0,
108287,Totemic Projection,0,0,40,0,1,10,
383011,Call of the Elements,0,0,0,1,1,0,
17364,Stormstrike,0,0,0,0,1,7.5,MANA:1000;
381678,Go with the Flow,0,0,0,1,1,0,
188196,Lightning Bolt,1687,0,40,0,0,0,MANA:500;
383012,Creation Core,0,0,0,1,1,0,
381647,Planes Traveler,0,0,0,1,1,0,
334308,Crashing Storms,0,0,0,1,1,0,
51514,Hex,1434,0,30,0,1,30,
383013,Poison Cleansing Totem,0,0,40,0,1,45,MANA:1250;
393905,Refreshing Waters,0,0,0,1,1,0,
382033,Surging Shields,0,0,0,1,1,0,
198103,Earth Elemental,0,0,40,0,1,300,
384411,Static Accumulation,0,0,0,1,1,0,
381819,Guardian's Cudgel,0,0,0,1,1,0,
2825,Bloodlust,0,0,0,0,0,300,MANA:1000;
2008,Ancestral Spirit,8437,0,40,0,0,0,MANA:2000;
382888,Flurry,0,0,0,1,1,0,
378094,Swirling Currents,0,0,0,1,1,0,
383017,Stoneskin Totem,0,0,0,0,1,30,MANA:750;
383303,Improved Maelstrom Weapon,0,0,0,1,1,0,
6196,Far Sight,1687,0,50000,0,0,0,
8512,Windfury Totem,0,0,0,0,1,0,MANA:750;
305483,Lightning Lasso,0,0,20,0,1,45,
188389,Flame Shock,0,0,40,0,0,6,MANA:750;
192088,Graceful Spirit,0,0,0,1,1,0,
390288,Unruly Winds,0,0,0,1,1,0,
392352,Storm's Wrath,0,0,0,1,1,0,
60103,Lava Lash,0,0,0,0,1,18,MANA:400;
319930,Stormblast,0,0,40,1,1,0,
384447,Witch Doctor's Ancestry,0,0,0,1,1,0,
210853,Elemental Assault,0,0,0,1,1,0,
262647,Forceful Winds,0,0,0,1,1,0,
383019,Tranquil Air Totem,0,0,0,0,1,60,MANA:750;
197214,Sundering,0,0,0,0,1,40,MANA:3000;
201900,Hot Hand,0,0,0,1,1,0,
114051,Ascendance,0,0,0,0,1,180,
262624,Elemental Spirits,0,0,100,1,1,0,
381655,Nature's Fury,0,0,0,1,1,0,
192058,Capacitor Totem,0,0,40,0,1,60,MANA:5000;
30884,Nature's Guardian,0,0,0,1,1,0,
192106,Lightning Shield,0,0,0,0,0,0,MANA:750;
384450,Legacy of the Frost Witch,0,0,0,1,1,0,
384355,Elemental Weapons,0,0,0,1,1,0,
79206,Spiritwalker's Grace,0,0,0,0,1,120,MANA:7050;
382197,Ancestral Wolf Affinity,0,0,0,1,1,0,
108281,Ancestral Guidance,0,0,0,0,1,120,
381689,Brimming with Life,0,0,0,1,1,0,
2484,Earthbind Totem,0,0,40,0,0,30,MANA:1250;
196884,Feral Lunge,0,8,25,0,1,30,
334033,Molten Assault,0,0,40,1,1,0,
51505,Lava Burst,1687,0,40,0,1,8,MANA:1250;
188443,Chain Lightning,1687,0,40,0,1,0,MANA:500;
381650,Elemental Warding,0,0,0,1,1,0,
260878,Spirit Wolf,0,0,0,1,1,0,
384352,Doom Winds,0,0,0,0,1,90,
204268,Voodoo Mastery,0,0,0,1,1,0,
2645,Ghost Wolf,0,0,0,0,0,0,
556,Astral Recall,8437,0,0,0,0,600,
384359,Swirling Maelstrom,0,0,0,1,1,0,
384444,Thorim's Invocation,0,0,0,1,1,0,
187880,Maelstrom Weapon,0,0,0,1,1,0,
382042,Splintered Elements,0,0,0,1,1,0,
382201,Totemic Focus,0,0,0,1,1,0,
192077,Wind Rush Totem,0,0,40,0,1,120,
382886,Fire and Ice,0,0,0,1,1,0,
51490,Thunderstorm,0,0,0,0,1,30,
378773,Greater Purge,0,0,30,0,1,12,MANA:0;MANA:0;MANA:52500;
196840,Frost Shock,0,0,40,0,1,0,MANA:500;
77223,Mastery: Enhanced Elements,0,0,0,1,0,0,
342240,Ice Strike,0,0,0,0,1,15,MANA:1650;
344357,Stormflurry,0,0,100,1,1,0,
51533,Feral Spirit,0,0,30,0,1,90,
20608,Reincarnation,0,0,0,1,0,1800,

192106,Lightning Shield,0,0,0,0,0,0,
318044,Lightning Bolt,0,0,0,0,0,0,
115356,Windstrike,0,0,30,0,0,7.5,
405567,tier30_2pc,0,0,0,0,0,0,
187874,cl_crash_lightning,0,0,0,0,0,0,
409834,Crackling Thunder,0,0,0,0,0,0,
201845,Stormbringer,0,0,0,1,0,0,
