id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
378807,Shadowrunner,0,0,0,1,1,0,
137619,Marked for Death,0,0,30,0,1,60,
121411,Crimson Tempest,0,0,0,0,1,0,ENERGY:27;COMBO_POINTS:5;
381631,Flying Daggers,0,0,0,1,1,0,
378996,Recuperator,0,0,0,1,1,0,
14190,Seal Fate,0,0,0,1,1,0,
1766,Kick,0,0,0,0,0,15,
381664,Amplifying Poison,1500,0,0,0,1,0,

394036,Serrated Bone Spike Dot,0,0,0,0,0,0,
394324,Deadly Poison Dot,0,0,0,0,0,0,
