id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
382260,Fast Footwork,0,0,0,1,1,0,
390674,Barbaric Training,0,0,0,1,1,0,
383848,Improved Enrage,0,0,0,1,1,0,
382767,Overwhelming Rage,0,0,0,1,1,0,
390135,Titan's Torment,0,0,0,1,1,0,
64382,Shattering Throw,1500,0,30,0,1,180,
383468,Invigorating Fury,0,0,0,1,1,0,
100,Charge,0,8,25,0,0,17,
203201,Crackling Thunder,0,0,0,1,1,0,
280721,Sudden Death,0,0,0,1,1,0,
382764,Crushing Force,0,0,0,1,1,0,
215571,Frothing Berserker,0,0,0,1,1,0,
392931,Cruelty,0,0,0,1,1,0,
382549,Pain and Gain,0,0,0,1,1,0,
12950,Improved Whirlwind,0,0,0,1,1,0,
384969,Thunderous Words,0,0,0,1,1,0,
152278,Anger Management,0,0,0,1,1,0,
396749,Reckless Abandon,0,0,0,1,1,0,
383852,Improved Bloodthirst,0,0,0,1,1,0,
315720,Onslaught,0,0,0,0,1,18,
385059,Odyn's Fury,0,0,0,0,1,45,
382900,Dual Wield Specialization,0,0,0,1,1,0,
388933,Tenderize,0,0,0,1,1,0,
383885,Vicious Contempt,0,0,0,1,1,0,
393950,Bloodcraze,0,0,0,1,1,0,
384277,Blood and Thunder,0,0,0,1,1,0,
383854,Improved Raging Blow,0,0,0,1,1,0,
81099,Single-Minded Fury,0,0,0,1,1,0,
23922,Shield Slam,0,0,0,0,0,9,

335097,Crushing Blow,0,0,5,0,0,0,
409983,Merciless Assault,0,0,0,0,0,0,
409983,tier30_4pc,0,0,0,0,0,0,
335096,Bloodbath,0,0,5,0,0,0,
280776,sudden_death_aura,0,0,0,0,0,0,
